bar_index,sequence_ind,chant,piano_right_hand,piano_left_hand
1,0,s1,s1,s1
2,0,c''4. d''16 [ e''16 ] d''4 d''8. [ d''16 ],r4 <fis' e''>4 <g' d''>8 [ <g' b'>8 <g' b'>8 <g' b'>8 ],"r4 <c c'>4 <b, b>8 r8 g4"
3,0,e'4. fis'16 [ g'16 ] fis'4 a'8. [ d''16 ],r4 <e' g'>4 <d' fis'>8 [ <fis' a'>8 <fis' a'>8 <a' d''>8 ],"cis2 d4 d,4"
4,0,fis'4 ~ fis'16 [ a'16 g'16 b'16 ] a'4 d''8. [ d''16 ],r4 <fis' a'>4 <fis' a'>4 r4,"r4 <d, d>4 <d, d>4 r4"
5,0,fis'4. fis'8 \grace { fis'8 } e'8 [ d'8 e'8 fis'8 ],<d' fis'>4 <d' fis'>4 <a e'>4 <a e'>4,"<d fis>4 <d fis>4 <a, e>4 <a, e>4"
6,0,s1,s1,s1
7,0,s1,s1,s1
8,0,s1,s1,s1
9,0,a'8 [ d''8 cis''8 b'8 ] a'8 [ b'8 cis''8 d''8 ],a'8 [ d''8 cis''8 b'8 ] a'4 r8 <fis' d''>8,<d a>8 [ b8 a8 g8 ] fis4 r8 d8
10,0,c''4. a'8 b'4 d''8. [ b'16 ],<a' c''>8 [ d'8 <fis' a'>8 d'8 ] <g' b'>8 [ d'8 <b' d''>8 <g' b'>8 ],"<d, d>2 g4 g,4"
11,0,s1,s1,s1
12,0,s1,a'2 c''2 g'8 [ b'8 b'8 d''8 b'8 d''8 b'8 ] d''8,"r8 a8 [ fis8 d8 ] g4 g,4"
13,0,c''4 ~ c''16 [ b'16 c''16 a'16 ] g'4 d''8. [ d''16 ],\once \omit TupletBracket \times 2/3  { c'8 [ d'8 a'8 ] } \once \omit TupletBracket \times 2/3  { c'8 [ d'8 a'8 ] } \once \omit TupletBracket \times 2/3  { b8 [ d'8 g'8 ] } \once \omit TupletBracket \times 2/3  { g'8 [ b'8 d''8 ] },"<fis, fis>2 <g, g>4 <b, b>4"
14,0,s1,s1,s1
15,0,a'4. b'16 [ c''16 ] b'4 d''8. [ d''16 ],{<<{\voiceOne a'2 b'4 r4} \new Voice {\voiceTwo r4 d'2.}>>},"fis4 d4 g4 g,4"
16,0,d''4 \times 2/3 { b'8 [ g'8 e'8 ] } d'4 \grace { fis'8 } e'8. [ d'16 ],<fis' fis''>4 <g' b'>8. [ <e' g'>16 ] <d' fis'>4 <cis' e'>4,"b4 g4 a4 a,4"
