"bar_index","piano_right_hand","piano_left_hand"
"1","d''16 [e''16 f''16 d''16] b'8 [d''8]","{<<{\voiceOne r8 <b f'>8 <d' f'>8 [<b f'>8]} \new Voice {\voiceTwo g2}>>}"
"2","a''16 [gis''16 a''16 b''16] c'''8 [d'''8]","a8 [<c' e'>8] d8 [<a d'>8]"
"3","<c'' g''>8 [<c'' fis''>8] <b' g''>4","<g d'>8 [<a d'>8] <g d'>4"
"4","g'8 [c''16 d''16] e''16 [f''16 g''8]","e8 [g8] c'8 [e'8]"
"5",e''8. [d''16 b'8 b'8],"\clef ""treble"" {<<{\voiceOne r8 <b e'>8 <d' e'>8 [<d' e'>8]} \new Voice {\voiceTwo gis2}>>}"
"6","cis''16 [cis''16 e''16 cis''16] a'8 [e''8]","\clef ""bass"" {<<{\voiceOne r8 <e' g'>8 <cis' g'>8 [<cis' g'>8]} \new Voice {\voiceTwo a2}>>}"
"7","c''8 [<g' e''>8] <e' c''>4","<c' e'>8 [c'8] c4"
"8","c''8 [c''16 b'16] a'8 [e'8]","a,8 [<a c'>8] <a c'>8 [<a c'>8]"
"9","b'8 [a''8] g''8 [f''8]","{<<{\voiceOne r8 <b d'>8 <b d'>8 [<b d'>8]} \new Voice {\voiceTwo g2}>>}"
"10","b'8 [g'8] g''4","<g b d'>8 [<g b>8] <g b>4"
"11","f''16 [e''16 f''16 a''16] f''8 [b'8]","f8 [<a d'>8] g8 [<d' f'>8]"
"12","<e'' g''>8 [<g' c''>8] <c'' e''>4","c8 [e'8] c'4"
"13","<a' c''>4 <g' cis''>4","<f f'>4 <a e'>8 [es'8]"
"14","e''16 [d''16 cis''16 e''16] d''4","{<<{\voiceOne r8 <b d'>8 <b d'>8 [<b d'>8]} \new Voice {\voiceTwo g2}>>}"
"15","<e' g'>8 [<f' a'>16 <e' g'>16] <e' g'>8 [<e' c''>8]","{<<{\voiceOne r8 c'8 c'8 [c'8]} \new Voice {\voiceTwo c2}>>}"
"16","g''16 [a''16 b''16 c'''16] d'''8 [g''8]","\clef ""treble"" {<<{\voiceOne r8 <f' g'>8 <f' g'>8 [<f' g'>8]} \new Voice {\voiceTwo b2}>>}"
"17","e''8 [\grace{dis''8} e''8] e'4","<e gis b>8 [\grace{dis'8} e'8] e4"
"18","\ottava #1 d'''16 [cis'''16 d'''16 e'''16] f'''8 [a''8] \ottava #0","\clef ""bass"" {<<{\voiceOne r8 <d' f'>8 <d' f'>8 [<d' f'>8]} \new Voice {\voiceTwo d4 s4}>>}"
"19","d'''8 [a''8] b''8 [e'''8]","<fis c' d'>4 <g b d'>8 [<gis b d'>8]"
"20","g''16 [fis''16 fis''16 e'''16] e'''16 [d'''16 c'''16 a''16]","{<<{\voiceOne r8 <a c'>8 <a c'>8 [<fis d'>8]} \new Voice {\voiceTwo d2}>>}"
"21","e''8 [d''8] a''16 [g''16 f''16 d''16]","{<<{\voiceOne r8 <b f'>8 r8 <b f'>8} \new Voice {\voiceTwo g4 g4}>>}"
"22","c'''8 [d'''16 es'''16] g''8 [e''8]","<fis a c' es'>4 <g c' e'>4"
"23","e''8 [b'8] gis''8 [e''8]","g8 [<d' e'>8] b8 [<d' e'>8]"
"24","c'''8 [bes''8] g''8 [e''8]","g8 [<c' e'>8] bes8 [<c' g'>8]"
"25","e''8 [c''8] g''8 [e''8]","{<<{\voiceOne r8 <bes c'>8 <bes c'>8 [<bes c'>8]} \new Voice {\voiceTwo c2}>>}"
"26","a'8 [c''8] e''8 [a''8]","a8 [c'8] e'8 [a'8]"
"27","c''8 [e''8] a''8 [c'''8]","{<<{\voiceOne r8 <c' e'>8 <c' e'>8 [<c' e'>8]} \new Voice {\voiceTwo a2}>>}"
"28","e''8 [d''8] c''4","<g c' e'>8 [<g b f'>8] <c' e'>4"
"29","d''8 [e''16 d''16] a'8 [f''8]","{<<{\voiceOne r8 <a d'>8 r8 <a d'>8} \new Voice {\voiceTwo f4 d4}>>}"
"30","{<<{\voiceOne e''8 [c'''8] g''4} \new Voice {\voiceTwo c''2}>>}","c8 [e8] <c' e'>8 [g8]"
"31","f''16 [e''16 dis''16 e''16] c'''8 [e''8]","c8 [<c' e'>8] a8 [<c' e'>8]"
"32","<g' c'' e''>4 <g' b' d''>8 r8","g2"
"33","g''8 [b'8] fis''8 [a'8]","e8 [<g b>8] b,8 [<fis b>8]"
